"ColumnID","elevNorth","elevSouth","cdemNorth","cdemSouth"
4733,1100,1104,0,0
14488,408,414,0,0
14488,414,414,0,0
14488,414,413,0,0
32387,446,444,0,0
32387,444,462,0,0
32387,462,463,0,0
10075,869,867,0,0
10075,867,886,0,0
10075,886,886,0,0
19523,593,591,0,0
19523,591,613,0,0
19523,613,613,0,0
33917,470,469,0,0
33917,469,484,0,0
33917,484,487,0,0
35324,441,444,0,0
35324,444,468,0,0
35324,468,462,0,0
30019,314,313,0,0
30019,313,323,0,0
30019,323,321,0,0
5679,1172,1170,0,0
5679,1170,1155,0,0
5679,1155,1142,0,0
2488,899,903,0,0
2488,903,931,0,0
2488,931,931,0,0
17143,580,581,0,0
17143,581,593,0,0
17143,593,593,0,0
32903,434,444,0,0
32903,444,472,0,0
32903,472,477,0,0
31390,397,392,0,0
31390,392,376,0,0
31390,376,358,0,0
26459,223,224,0,0
26459,224,238,0,0
26459,238,236,0,0
13039,367,366,0,0
13039,366,374,0,0
13039,374,373,0,0
30011,310,314,0,0
30011,314,321,0,0
30011,321,328,0,0
25683,268,268,0,0
25683,268,276,0,0
25683,276,276,0,0
28501,230,230,0,0
28501,230,237,0,0
28501,237,235,0,0
24789,293,295,0,0
24789,295,299,0,0
24789,299,300,0,0
21260,680,673,0,0
21260,673,680,0,0
21260,680,677,0,0
33727,469,463,0,0
33727,463,482,0,0
33727,482,482,0,0
20862,704,709,0,0
20862,709,720,0,0
20862,720,720,0,0
30643,355,355,0,0
30643,355,370,0,0
30643,370,372,0,0
14688,424,422,0,0
14688,422,425,0,0
14688,425,425,0,0
6059,1001,1012,0,0
6059,1012,1023,0,0
6059,1023,1016,0,0
8423,740,718,0,0
8423,718,715,0,0
8423,715,712,0,0
25050,319,308,0,0
25050,308,308,0,0
25050,308,305,0,0
4565,890,878,0,0
4565,878,894,0,0
4565,894,886,0,0
7807,744,753,0,0
7807,753,778,0,0
7807,778,779,0,0
30557,335,332,0,0
30557,332,352,0,0
30557,352,356,0,0
941,732,729,0,0
941,729,754,0,0
941,754,743,0,0
9339,946,941,0,0
9339,941,925,0,0
9339,925,920,0,0
16851,622,615,0,0
16851,615,640,0,0
16851,640,639,0,0
5376,1384,1369,0,0
5376,1369,1386,0,0
5376,1386,1378,0,0
10612,750,748,0,0
10612,748,745,0,0
10612,745,746,0,0
1178,1085,1082,0,0
1178,1082,1104,0,0
1178,1104,1102,0,0
35233,468,470,0,0
35233,470,485,0,0
35233,485,488,0,0
998,651,654,0,0
998,654,660,0,0
998,660,660,0,0
35779,424,426,0,0
35779,426,436,0,0
35779,436,435,0,0
5388,1234,1240,0,0
5388,1240,1256,0,0
5388,1256,1259,0,0
34518,436,433,0,0
34518,433,443,0,0
34518,443,443,0,0
12652,456,453,0,0
12652,453,452,0,0
12652,452,449,0,0
11278,1076,1069,0,0
11278,1069,1086,0,0
11278,1086,1093,0,0
26541,229,230,0,0
26541,230,233,0,0
26541,233,232,0,0
12289,524,520,0,0
12289,520,537,0,0
12289,537,537,0,0
23547,297,299,0,0
23547,299,308,0,0
23547,308,307,0,0
14967,338,334,0,0
14967,334,345,0,0
14967,345,369,0,0
31053,354,355,0,0
31053,355,369,0,0
31053,369,368,0,0
15663,456,455,0,0
15663,455,467,0,0
15663,467,465,0,0
29891,369,367,0,0
29891,367,370,0,0
29891,370,368,0,0
33646,483,489,0,0
33646,489,498,0,0
33646,498,502,0,0
24098,311,312,0,0
24098,312,304,0,0
24098,304,304,0,0
15247,419,421,0,0
15247,421,424,0,0
15247,424,426,0,0
34988,455,454,0,0
34988,454,466,0,0
34988,466,471,0,0
20542,709,706,0,0
20542,706,725,0,0
20542,725,723,0,0
32485,487,485,0,0
32485,485,453,0,0
32485,453,451,0,0
34115,475,475,0,0
34115,475,481,0,0
34115,481,477,0,0
16085,493,493,0,0
16085,493,511,0,0
16085,511,511,0,0
2206,1105,1079,0,0
2206,1079,1075,0,0
2206,1075,1059,0,0
3505,794,798,0,0
3505,798,813,0,0
3505,813,813,0,0
26339,249,248,0,0
26339,248,256,0,0
26339,256,256,0,0
3491,736,661,0,0
3491,661,794,0,0
3491,794,794,0,0
1836,886,881,0,0
1836,881,895,0,0
1836,895,893,0,0
20584,734,731,0,0
20584,731,742,0,0
20584,742,741,0,0
1711,1069,1077,0,0
1711,1077,1106,0,0
1711,1106,1113,0,0
25121,294,293,0,0
25121,293,298,0,0
25121,298,302,0,0
21759,310,311,0,0
21759,311,309,0,0
21759,309,303,0,0
3831,1201,1218,0,0
3831,1218,1211,0,0
3831,1211,1206,0,0
22237,295,297,0,0
22237,297,301,0,0
22237,301,300,0,0
6184,942,941,0,0
6184,941,970,0,0
6184,970,966,0,0
10005,730,730,0,0
10005,730,760,0,0
10005,760,775,0,0
32121,423,431,0,0
32121,431,446,0,0
32121,446,448,0,0
23860,299,298,0,0
23860,298,311,0,0
23860,311,312,0,0
22224,285,285,0,0
22224,285,302,0,0
22224,302,302,0,0
19527,590,590,0,0
19527,590,612,0,0
19527,612,612,0,0
29163,294,294,0,0
29163,294,308,0,0
29163,308,314,0,0
8783,630,629,0,0
8783,629,635,0,0
8783,635,634,0,0
11755,1031,1031,0,0
11755,1031,1023,0,0
11755,1023,1020,0,0
19364,602,604,0,0
19364,604,619,0,0
19364,619,619,0,0
10559,706,706,0,0
10559,706,720,0,0
10559,720,719,0,0
25789,268,268,0,0
25789,268,279,0,0
25789,279,285,0,0
26668,243,242,0,0
26668,242,246,0,0
26668,246,246,0,0
13249,460,467,0,0
13249,467,474,0,0
13249,474,471,0,0
33385,482,485,0,0
33385,485,500,0,0
33385,500,498,0,0
956,653,657,0,0
956,657,660,0,0
956,660,660,0,0
15848,473,474,0,0
15848,474,490,0,0
15848,490,490,0,0
6770,906,907,0,0
6770,907,911,0,0
6770,911,911,0,0
8814,659,674,0,0
8814,674,691,0,0
8814,691,688,0,0
31814,406,405,0,0
31814,405,439,0,0
31814,439,439,0,0
15147,398,381,0,0
15147,381,382,0,0
15147,382,376,0,0
18925,582,590,0,0
18925,590,608,0,0
18925,608,605,0,0
24872,291,292,0,0
24872,292,299,0,0
24872,299,299,0,0
32767,452,456,0,0
32767,456,468,0,0
32767,468,468,0,0
10714,1010,989,0,0
10714,989,991,0,0
10714,991,1003,0,0
19132,595,596,0,0
19132,596,604,0,0
19132,604,604,0,0
10243,743,736,0,0
10243,736,739,0,0
10243,739,738,0,0
14553,357,350,0,0
14553,350,353,0,0
14553,353,350,0,0
35373,434,436,0,0
35373,436,464,0,0
35373,464,463,0,0
31997,408,405,0,0
31997,405,450,0,0
31997,450,467,0,0
30937,409,414,0,0
30937,414,432,0,0
30937,432,438,0,0
17181,582,578,0,0
17181,578,594,0,0
17181,594,594,0,0
32803,435,446,0,0
32803,446,461,0,0
32803,461,463,0,0
1732,998,1002,0,0
1732,1002,1028,0,0
1732,1028,1027,0,0
28470,235,237,0,0
28470,237,244,0,0
28470,244,240,0,0
33551,486,483,0,0
33551,483,506,0,0
33551,506,505,0,0
28905,255,249,0,0
28905,249,255,0,0
28905,255,270,0,0
7549,636,626,0,0
7549,626,628,0,0
7549,628,629,0,0
15271,423,422,0,0
15271,422,424,0,0
15271,424,423,0,0
29763,317,323,0,0
29763,323,318,0,0
29763,318,328,0,0
5007,1361,1381,0,0
5007,1381,1442,0,0
5007,1442,1464,0,0
23591,299,298,0,0
23591,298,306,0,0
23591,306,305,0,0
447,679,738,0,0
447,738,849,0,0
447,849,885,0,0
33767,475,476,0,0
33767,476,479,0,0
33767,479,477,0,0
2718,899,901,0,0
2718,901,922,0,0
2718,922,924,0,0
7337,695,695,0,0
7337,695,702,0,0
7337,702,699,0,0
19139,594,594,0,0
19139,594,604,0,0
19139,604,604,0,0
24414,281,280,0,0
24414,280,294,0,0
24414,294,296,0,0
13919,509,516,0,0
13919,516,530,0,0
13919,530,533,0,0
26013,261,263,0,0
26013,263,267,0,0
26013,267,268,0,0
28848,263,258,0,0
28848,258,273,0,0
28848,273,274,0,0
3358,871,877,0,0
3358,877,897,0,0
3358,897,903,0,0
35755,419,418,0,0
35755,418,440,0,0
35755,440,442,0,0
12656,449,447,0,0
12656,447,448,0,0
12656,448,445,0,0
1891,963,967,0,0
1891,967,973,0,0
1891,973,959,0,0
34010,465,463,0,0
34010,463,475,0,0
34010,475,474,0,0
9248,1088,1072,0,0
9248,1072,1062,0,0
9248,1062,1060,0,0
27190,168,170,0,0
27190,170,178,0,0
27190,178,179,0,0
11414,818,840,0,0
11414,840,886,0,0
11414,886,927,0,0
20292,615,624,0,0
20292,624,634,0,0
20292,634,632,0,0
22783,282,285,0,0
22783,285,289,0,0
22783,289,289,0,0
1285,751,750,0,0
1285,750,774,0,0
1285,774,774,0,0
10913,1041,1042,0,0
10913,1042,1045,0,0
10913,1045,1053,0,0
28021,216,216,0,0
28021,216,221,0,0
28021,221,221,0,0
884,1185,1194,0,0
884,1194,1223,0,0
884,1223,1228,0,0
22039,286,287,0,0
22039,287,303,0,0
22039,303,302,0,0
12693,452,446,0,0
12693,446,443,0,0
12693,443,440,0,0
20789,730,729,0,0
20789,729,748,0,0
20789,748,749,0,0
23538,294,294,0,0
23538,294,305,0,0
23538,305,304,0,0
15978,496,494,0,0
15978,494,508,0,0
15978,508,507,0,0
23298,280,280,0,0
23298,280,288,0,0
23298,288,288,0,0
11488,741,753,0,0
11488,753,801,0,0
11488,801,841,0,0
3370,882,888,0,0
3370,888,905,0,0
3370,905,909,0,0
17423,540,537,0,0
17423,537,555,0,0
17423,555,555,0,0
18808,575,574,0,0
18808,574,590,0,0
18808,590,590,0,0
9991,756,760,0,0
9991,760,786,0,0
9991,786,785,0,0
8300,839,827,0,0
8300,827,825,0,0
8300,825,818,0,0
226,1166,1186,0,0
226,1186,1245,0,0
226,1245,1272,0,0
11243,949,949,0,0
11243,949,995,0,0
11243,995,1004,0,0
11432,880,895,0,0
11432,895,933,0,0
11432,933,943,0,0
2842,1021,1017,0,0
2842,1017,1027,0,0
2842,1027,1028,0,0
35722,443,449,0,0
35722,449,463,0,0
35722,463,457,0,0
7473,668,673,0,0
7473,673,680,0,0
7473,680,683,0,0
18367,504,506,0,0
18367,506,524,0,0
18367,524,523,0,0
24279,288,295,0,0
24279,295,306,0,0
24279,306,307,0,0
2043,1143,1131,0,0
2043,1131,1143,0,0
2043,1143,1158,0,0
4857,1008,1007,0,0
4857,1007,1039,0,0
4857,1039,1040,0,0
17493,526,529,0,0
17493,529,541,0,0
17493,541,542,0,0
6211,877,880,0,0
6211,880,896,0,0
6211,896,902,0,0
23431,281,281,0,0
23431,281,293,0,0
23431,293,293,0,0
2511,855,860,0,0
2511,860,880,0,0
2511,880,883,0,0
8540,556,556,0,0
8540,556,580,0,0
8540,580,582,0,0
26908,230,231,0,0
26908,231,231,0,0
26908,231,229,0,0
690,1026,1038,0,0
690,1038,1086,0,0
690,1086,1100,0,0
24110,314,305,0,0
24110,305,304,0,0
24110,304,304,0,0
31425,356,361,0,0
31425,361,365,0,0
31425,365,364,0,0
10125,954,962,0,0
10125,962,972,0,0
10125,972,982,0,0
33156,465,464,0,0
33156,464,480,0,0
33156,480,481,0,0
15208,349,350,0,0
15208,350,356,0,0
15208,356,355,0,0
5738,1243,1254,0,0
5738,1254,1295,0,0
5738,1295,1305,0,0
25914,274,274,0,0
25914,274,287,0,0
25914,287,287,0,0
6896,827,837,0,0
6896,837,853,0,0
6896,853,858,0,0
9914,889,894,0,0
9914,894,911,0,0
9914,911,902,0,0
30741,367,365,0,0
30741,365,376,0,0
30741,376,377,0,0
7246,796,805,0,0
7246,805,800,0,0
7246,800,805,0,0
22505,300,303,0,0
22505,303,311,0,0
22505,311,310,0,0
9507,725,720,0,0
9507,720,751,0,0
9507,751,759,0,0
27950,204,201,0,0
27950,201,218,0,0
27950,218,217,0,0
35620,468,468,0,0
35620,468,477,0,0
35620,477,473,0,0
16871,622,618,0,0
16871,618,636,0,0
16871,636,637,0,0
8811,670,674,0,0
8811,674,679,0,0
8811,679,667,0,0
10290,677,660,0,0
10290,660,661,0,0
10290,661,662,0,0
1658,1065,1075,0,0
1658,1075,1053,0,0
1658,1053,1030,0,0
31445,346,349,0,0
31445,349,356,0,0
31445,356,356,0,0
34539,438,436,0,0
34539,436,442,0,0
34539,442,442,0,0
31639,362,364,0,0
31639,364,376,0,0
31639,376,375,0,0
16064,497,503,0,0
16064,503,509,0,0
16064,509,509,0,0
32593,470,463,0,0
32593,463,479,0,0
32593,479,479,0,0
16827,625,634,0,0
16827,634,640,0,0
16827,640,640,0,0
27242,165,167,0,0
27242,167,185,0,0
27242,185,184,0,0
33755,464,467,0,0
33755,467,479,0,0
33755,479,478,0,0
10873,910,914,0,0
10873,914,936,0,0
10873,936,970,0,0
24806,292,292,0,0
24806,292,297,0,0
24806,297,297,0,0
8996,657,657,0,0
8996,657,671,0,0
8996,671,670,0,0
20480,695,690,0,0
20480,690,710,0,0
20480,710,712,0,0
32613,460,463,0,0
32613,463,458,0,0
32613,458,468,0,0
14420,327,299,0,0
14420,299,310,0,0
14420,310,314,0,0
12270,563,564,0,0
12270,564,573,0,0
12270,573,573,0,0
15951,491,490,0,0
15951,490,509,0,0
15951,509,508,0,0
8338,814,813,0,0
8338,813,849,0,0
8338,849,866,0,0
34061,461,460,0,0
34061,460,469,0,0
34061,469,469,0,0
5036,1450,1486,0,0
5036,1486,1547,0,0
5036,1547,1568,0,0
11809,1102,1091,0,0
11809,1091,1084,0,0
11809,1084,1074,0,0
8907,693,697,0,0
8907,697,696,0,0
8907,696,696,0,0
34688,436,436,0,0
34688,436,442,0,0
34688,442,442,0,0
24228,298,297,0,0
24228,297,302,0,0
24228,302,302,0,0
18649,555,553,0,0
18649,553,576,0,0
18649,576,576,0,0
34599,468,464,0,0
34599,464,469,0,0
34599,469,465,0,0
32109,443,476,0,0
32109,476,490,0,0
32109,490,496,0,0
2470,967,968,0,0
2470,968,998,0,0
2470,998,1001,0,0
21964,297,295,0,0
21964,295,301,0,0
21964,301,300,0,0
11620,1073,1059,0,0
11620,1059,1037,0,0
11620,1037,1028,0,0
32572,479,471,0,0
32572,471,478,0,0
32572,478,476,0,0
2325,995,984,0,0
2325,984,999,0,0
2325,999,995,0,0
26539,231,232,0,0
26539,232,233,0,0
26539,233,231,0,0
24301,282,276,0,0
24301,276,297,0,0
24301,297,300,0,0
5891,1186,1189,0,0
5891,1189,1203,0,0
5891,1203,1195,0,0
31811,407,415,0,0
31811,415,437,0,0
31811,437,439,0,0
31634,370,358,0,0
31634,358,376,0,0
31634,376,378,0,0
7278,770,777,0,0
7278,777,792,0,0
7278,792,793,0,0
35731,428,426,0,0
35731,426,451,0,0
35731,451,450,0,0
27281,169,169,0,0
27281,169,188,0,0
27281,188,188,0,0
35424,455,457,0,0
35424,457,477,0,0
35424,477,477,0,0
18685,572,573,0,0
18685,573,591,0,0
18685,591,588,0,0
5146,1522,1502,0,0
5146,1502,1500,0,0
5146,1500,1490,0,0
6450,1115,1100,0,0
6450,1100,1084,0,0
6450,1084,1072,0,0
2330,1016,1004,0,0
2330,1004,1014,0,0
2330,1014,1000,0,0
28954,259,253,0,0
28954,253,264,0,0
28954,264,277,0,0
31561,379,374,0,0
31561,374,390,0,0
31561,390,395,0,0
28804,268,269,0,0
28804,269,285,0,0
28804,285,286,0,0
16427,572,578,0,0
16427,578,588,0,0
16427,588,586,0,0
33531,485,480,0,0
33531,480,500,0,0
33531,500,500,0,0
23699,295,296,0,0
23699,296,308,0,0
23699,308,308,0,0
1472,839,831,0,0
1472,831,832,0,0
1472,832,824,0,0
12395,633,637,0,0
12395,637,645,0,0
12395,645,650,0,0
10403,645,646,0,0
10403,646,659,0,0
10403,659,659,0,0
31669,376,375,0,0
31669,375,375,0,0
31669,375,375,0,0
3397,883,888,0,0
3397,888,921,0,0
3397,921,926,0,0
4232,1327,1282,0,0
4232,1282,1263,0,0
4232,1263,1255,0,0
18318,498,497,0,0
18318,497,515,0,0
18318,515,513,0,0
27127,164,164,0,0
27127,164,183,0,0
27127,183,182,0,0
9566,1245,1239,0,0
9566,1239,1258,0,0
9566,1258,1269,0,0
27085,224,232,0,0
27085,232,239,0,0
27085,239,242,0,0
12811,542,546,0,0
12811,546,563,0,0
12811,563,567,0,0
25977,256,261,0,0
25977,261,278,0,0
25977,278,276,0,0
17449,541,540,0,0
17449,540,555,0,0
17449,555,554,0,0
17795,484,483,0,0
17795,483,506,0,0
17795,506,506,0,0
19751,567,565,0,0
19751,565,584,0,0
19751,584,584,0,0
18888,569,569,0,0
18888,569,588,0,0
18888,588,588,0,0
14316,431,431,0,0
14316,431,442,0,0
14316,442,441,0,0
18359,508,506,0,0
18359,506,520,0,0
18359,520,521,0,0
1187,1076,1071,0,0
1187,1071,1102,0,0
1187,1102,1093,0,0
29579,328,335,0,0
29579,335,341,0,0
29579,341,339,0,0
172,1166,1178,0,0
172,1178,1214,0,0
172,1214,1223,0,0
7867,720,720,0,0
7867,720,746,0,0
7867,746,749,0,0
33419,498,497,0,0
33419,497,491,0,0
33419,491,485,0,0
26686,244,247,0,0
26686,247,248,0,0
26686,248,249,0,0
12081,1129,1120,0,0
12081,1120,1124,0,0
12081,1124,1120,0,0
25433,288,294,0,0
25433,294,291,0,0
25433,291,288,0,0
20633,736,735,0,0
20633,735,752,0,0
20633,752,754,0,0
382,867,891,0,0
382,891,972,0,0
382,972,1005,0,0
1564,1006,1031,0,0
1564,1031,1101,0,0
1564,1101,1130,0,0
26123,250,252,0,0
26123,252,263,0,0
26123,263,263,0,0
2570,817,819,0,0
2570,819,837,0,0
2570,837,840,0,0
4902,1036,1040,0,0
4902,1040,1084,0,0
4902,1084,1088,0,0
6585,963,961,0,0
6585,961,955,0,0
6585,955,955,0,0
12972,421,418,0,0
12972,418,418,0,0
12972,418,419,0,0
8020,714,719,0,0
8020,719,739,0,0
8020,739,741,0,0
20592,729,734,0,0
20592,734,744,0,0
20592,744,742,0,0
10986,1144,1151,0,0
10986,1151,1157,0,0
10986,1157,1155,0,0
18981,591,593,0,0
18981,593,616,0,0
18981,616,616,0,0
12660,448,439,0,0
12660,439,444,0,0
12660,444,442,0,0
13602,440,439,0,0
13602,439,449,0,0
13602,449,451,0,0
23628,297,297,0,0
23628,297,308,0,0
23628,308,309,0,0
28570,246,244,0,0
28570,244,243,0,0
28570,243,233,0,0
19004,597,597,0,0
19004,597,623,0,0
19004,623,622,0,0
34698,428,429,0,0
34698,429,442,0,0
34698,442,442,0,0
12422,875,891,0,0
12422,891,912,0,0
12422,912,927,0,0
31122,358,352,0,0
31122,352,364,0,0
31122,364,361,0,0
16659,638,638,0,0
16659,638,654,0,0
16659,654,651,0,0
32862,414,429,0,0
32862,429,437,0,0
32862,437,436,0,0
3994,1025,1028,0,0
3994,1028,1064,0,0
3994,1064,1074,0,0
20176,580,580,0,0
20176,580,597,0,0
20176,597,598,0,0
19958,608,619,0,0
19958,619,624,0,0
19958,624,626,0,0
9145,809,802,0,0
9145,802,794,0,0
9145,794,791,0,0
24927,310,307,0,0
24927,307,300,0,0
24927,300,300,0,0
4374,1259,1273,0,0
4374,1273,1311,0,0
4374,1311,1325,0,0
13861,494,497,0,0
13861,497,507,0,0
13861,507,508,0,0
18798,570,571,0,0
18798,571,592,0,0
18798,592,593,0,0
7994,769,773,0,0
7994,773,792,0,0
7994,792,793,0,0
1686,1108,1109,0,0
1686,1109,1129,0,0
1686,1129,1129,0,0
124,655,656,0,0
124,656,660,0,0
124,660,660,0,0
2008,1149,1129,0,0
2008,1129,1142,0,0
2008,1142,1141,0,0
4707,1009,1010,0,0
4707,1010,1035,0,0
4707,1035,1042,0,0
22873,283,283,0,0
22873,283,293,0,0
22873,293,293,0,0
1695,1095,1097,0,0
1695,1097,1120,0,0
1695,1120,1123,0,0
29505,313,315,0,0
29505,315,326,0,0
29505,326,329,0,0
25500,277,274,0,0
25500,274,287,0,0
25500,287,287,0,0
14942,314,318,0,0
14942,318,340,0,0
14942,340,341,0,0
18042,452,451,0,0
18042,451,465,0,0
18042,465,464,0,0
19468,609,609,0,0
19468,609,620,0,0
19468,620,620,0,0
24765,300,302,0,0
